Graficar despejando Y
X:-250	Y:-6225,1		Xg:-250	Yg:-6225,1
X:227	Y:-5175,7		Xg:227	Yg:-5175,7
X:228	Y:-5221,3		Xg:228	Yg:-5221,3
X:229	Y:-5267,1		Xg:229	Yg:-5267,1
X:230	Y:-5313,1		Xg:230	Yg:-5313,1
X:231	Y:-5359,3		Xg:231	Yg:-5359,3
X:232	Y:-5405,7		Xg:232	Yg:-5405,7
X:233	Y:-5452,3		Xg:233	Yg:-5452,3
X:234	Y:-5499,1		Xg:234	Yg:-5499,1
X:235	Y:-5546,1		Xg:235	Yg:-5546,1
X:236	Y:-5593,3		Xg:236	Yg:-5593,3
X:237	Y:-5640,7		Xg:237	Yg:-5640,7
X:238	Y:-5688,3		Xg:238	Yg:-5688,3
X:239	Y:-5736,1		Xg:239	Yg:-5736,1
X:240	Y:-5784,1		Xg:240	Yg:-5784,1
X:241	Y:-5832,3		Xg:241	Yg:-5832,3
X:242	Y:-5880,7		Xg:242	Yg:-5880,7
X:243	Y:-5929,3		Xg:243	Yg:-5929,3
X:244	Y:-5978,1		Xg:244	Yg:-5978,1
X:245	Y:-6027,1		Xg:245	Yg:-6027,1
X:246	Y:-6076,3		Xg:246	Yg:-6076,3
X:247	Y:-6125,7		Xg:247	Yg:-6125,7
X:248	Y:-6175,3		Xg:248	Yg:-6175,3
X:249	Y:-6225,1		Xg:249	Yg:-6225,1
X:250	Y:-6275,1		Xg:250	Yg:-6275,1
