Graficar despejando Y
X:-50	Y:-49,02		Xg:-250	Yg:-245,1
X:-30,21298	Y:-17,67222		Xg:-151,0649	Yg:-88,36112
X:-30,20298	Y:-17,66034		Xg:-151,0149	Yg:-88,3017
X:-30,19298	Y:-17,64846		Xg:-150,9649	Yg:-88,2423
X:-30,18298	Y:-17,63659		Xg:-150,9149	Yg:-88,18292
X:-30,17298	Y:-17,62471		Xg:-150,8649	Yg:-88,12357
X:-30,16298	Y:-17,61285		Xg:-150,8149	Yg:-88,06423
X:-30,15298	Y:-17,60098		Xg:-150,7649	Yg:-88,00491
X:-30,14298	Y:-17,58912		Xg:-150,7149	Yg:-87,94562
X:-30,13298	Y:-17,57727		Xg:-150,6649	Yg:-87,88634
X:-30,12298	Y:-17,56542		Xg:-150,6149	Yg:-87,82708
X:-30,11298	Y:-17,55357		Xg:-150,5649	Yg:-87,76785
X:-30,10298	Y:-17,54173		Xg:-150,5149	Yg:-87,70863
X:-30,09298	Y:-17,52989		Xg:-150,4649	Yg:-87,64943
X:-30,08298	Y:-17,51805		Xg:-150,4149	Yg:-87,59026
X:-30,07298	Y:-17,50622		Xg:-150,3649	Yg:-87,5311
X:-30,06298	Y:-17,49439		Xg:-150,3149	Yg:-87,47196
X:-30,05298	Y:-17,48257		Xg:-150,2649	Yg:-87,41284
X:-30,04298	Y:-17,47075		Xg:-150,2149	Yg:-87,35374
X:-30,03298	Y:-17,45893		Xg:-150,1649	Yg:-87,29466
X:-30,02298	Y:-17,44712		Xg:-150,1149	Yg:-87,23561
X:-30,01298	Y:-17,43531		Xg:-150,0649	Yg:-87,17657
X:-30,00298	Y:-17,42351		Xg:-150,0149	Yg:-87,11755
X:-29,99298	Y:-17,41171		Xg:-149,9649	Yg:-87,05856
X:-29,98298	Y:-17,39992		Xg:-149,9149	Yg:-86,99958
X:-29,97297	Y:-17,38812		Xg:-149,8649	Yg:-86,94062
X:-29,96297	Y:-17,37634		Xg:-149,8149	Yg:-86,88168
X:-29,95297	Y:-17,36455		Xg:-149,7649	Yg:-86,82277
X:-29,94297	Y:-17,35277		Xg:-149,7149	Yg:-86,76387
X:-29,93297	Y:-17,341		Xg:-149,6649	Yg:-86,705
X:-29,92297	Y:-17,32923		Xg:-149,6149	Yg:-86,64613
X:-29,91297	Y:-17,31746		Xg:-149,5649	Yg:-86,5873
X:-29,90297	Y:-17,3057		Xg:-149,5149	Yg:-86,52848
X:-29,89297	Y:-17,29394		Xg:-149,4649	Yg:-86,46969
X:-29,88297	Y:-17,28218		Xg:-149,4149	Yg:-86,4109
X:-29,87297	Y:-17,27043		Xg:-149,3649	Yg:-86,35215
X:-29,86297	Y:-17,25868		Xg:-149,3149	Yg:-86,29341
X:-29,85297	Y:-17,24694		Xg:-149,2649	Yg:-86,2347
X:-29,84297	Y:-17,2352		Xg:-149,2149	Yg:-86,17599
X:-29,83297	Y:-17,22346		Xg:-149,1649	Yg:-86,11732
X:-29,82297	Y:-17,21173		Xg:-149,1149	Yg:-86,05866
X:-29,81297	Y:-17,2		Xg:-149,0648	Yg:-86,00002
X:-29,80297	Y:-17,18828		Xg:-149,0149	Yg:-85,94141
X:-29,79297	Y:-17,17656		Xg:-148,9649	Yg:-85,88281
X:-29,78297	Y:-17,16485		Xg:-148,9149	Yg:-85,82423
X:-29,77297	Y:-17,15314		Xg:-148,8649	Yg:-85,76568
X:-29,76297	Y:-17,14143		Xg:-148,8148	Yg:-85,70714
X:-29,75297	Y:-17,12972		Xg:-148,7648	Yg:-85,64862
X:-29,74297	Y:-17,11802		Xg:-148,7148	Yg:-85,59013
X:-29,73297	Y:-17,10633		Xg:-148,6648	Yg:-85,53165
X:-29,72297	Y:-17,09464		Xg:-148,6148	Yg:-85,47319
X:-29,71297	Y:-17,08295		Xg:-148,5648	Yg:-85,41475
X:-29,70297	Y:-17,07127		Xg:-148,5148	Yg:-85,35634
X:-29,69297	Y:-17,05959		Xg:-148,4648	Yg:-85,29794
X:-29,68297	Y:-17,04791		Xg:-148,4148	Yg:-85,23956
X:-29,67297	Y:-17,03624		Xg:-148,3648	Yg:-85,18121
X:-29,66297	Y:-17,02457		Xg:-148,3148	Yg:-85,12287
X:-29,65297	Y:-17,01291		Xg:-148,2648	Yg:-85,06455
X:-29,64297	Y:-17,00125		Xg:-148,2148	Yg:-85,00626
X:-29,63297	Y:-16,9896		Xg:-148,1648	Yg:-84,94798
X:-29,62297	Y:-16,97794		Xg:-148,1148	Yg:-84,88972
X:-29,61297	Y:-16,9663		Xg:-148,0648	Yg:-84,83148
X:-29,60297	Y:-16,95465		Xg:-148,0148	Yg:-84,77326
X:-29,59297	Y:-16,94301		Xg:-147,9648	Yg:-84,71507
X:-29,58297	Y:-16,93138		Xg:-147,9148	Yg:-84,65689
X:-29,57297	Y:-16,91975		Xg:-147,8648	Yg:-84,59873
X:-29,56297	Y:-16,90812		Xg:-147,8148	Yg:-84,5406
X:-29,55297	Y:-16,8965		Xg:-147,7648	Yg:-84,48248
X:-29,54296	Y:-16,88488		Xg:-147,7148	Yg:-84,42438
X:-29,53296	Y:-16,87326		Xg:-147,6648	Yg:-84,3663
X:-29,52296	Y:-16,86165		Xg:-147,6148	Yg:-84,30824
X:-29,51296	Y:-16,85004		Xg:-147,5648	Yg:-84,25021
X:-29,50296	Y:-16,83844		Xg:-147,5148	Yg:-84,19219
X:-29,49296	Y:-16,82684		Xg:-147,4648	Yg:-84,1342
X:-29,48296	Y:-16,81524		Xg:-147,4148	Yg:-84,07622
X:-29,47296	Y:-16,80365		Xg:-147,3648	Yg:-84,01826
X:-29,46296	Y:-16,79206		Xg:-147,3148	Yg:-83,96033
X:-29,45296	Y:-16,78048		Xg:-147,2648	Yg:-83,9024
X:-29,44296	Y:-16,7689		Xg:-147,2148	Yg:-83,84451
X:-29,43296	Y:-16,75733		Xg:-147,1648	Yg:-83,78663
X:-29,42296	Y:-16,74575		Xg:-147,1148	Yg:-83,72878
X:-29,41296	Y:-16,73419		Xg:-147,0648	Yg:-83,67094
X:-29,40296	Y:-16,72262		Xg:-147,0148	Yg:-83,61312
X:-29,39296	Y:-16,71107		Xg:-146,9648	Yg:-83,55533
X:-29,38296	Y:-16,69951		Xg:-146,9148	Yg:-83,49754
X:-29,37296	Y:-16,68796		Xg:-146,8648	Yg:-83,43979
X:-29,36296	Y:-16,67641		Xg:-146,8148	Yg:-83,38205
X:-29,35296	Y:-16,66487		Xg:-146,7648	Yg:-83,32434
X:-29,34296	Y:-16,65333		Xg:-146,7148	Yg:-83,26664
X:-29,33296	Y:-16,64179		Xg:-146,6648	Yg:-83,20896
X:-29,32296	Y:-16,63026		Xg:-146,6148	Yg:-83,15131
X:-29,31296	Y:-16,61873		Xg:-146,5648	Yg:-83,09366
X:-29,30296	Y:-16,60721		Xg:-146,5148	Yg:-83,03605
X:-29,29296	Y:-16,59569		Xg:-146,4648	Yg:-82,97845
X:-29,28296	Y:-16,58418		Xg:-146,4148	Yg:-82,92088
X:-29,27296	Y:-16,57266		Xg:-146,3648	Yg:-82,86331
X:-29,26296	Y:-16,56116		Xg:-146,3148	Yg:-82,80578
X:-29,25296	Y:-16,54965		Xg:-146,2648	Yg:-82,74826
X:-29,24296	Y:-16,53815		Xg:-146,2148	Yg:-82,69077
X:-29,23296	Y:-16,52666		Xg:-146,1648	Yg:-82,63329
X:-29,22296	Y:-16,51517		Xg:-146,1148	Yg:-82,57583
X:-29,21296	Y:-16,50368		Xg:-146,0648	Yg:-82,51839
X:-29,20296	Y:-16,4922		Xg:-146,0148	Yg:-82,46098
X:-29,19296	Y:-16,48071		Xg:-145,9648	Yg:-82,40357
X:-29,18296	Y:-16,46924		Xg:-145,9148	Yg:-82,3462
X:-29,17296	Y:-16,45777		Xg:-145,8648	Yg:-82,28885
X:-29,16296	Y:-16,4463		Xg:-145,8148	Yg:-82,23151
X:-29,15296	Y:-16,43484		Xg:-145,7648	Yg:-82,17419
X:-29,14296	Y:-16,42338		Xg:-145,7148	Yg:-82,11689
X:-29,13296	Y:-16,41192		Xg:-145,6648	Yg:-82,05962
X:-29,12296	Y:-16,40047		Xg:-145,6148	Yg:-82,00235
X:-29,11296	Y:-16,38902		Xg:-145,5648	Yg:-81,94512
X:-29,10295	Y:-16,37758		Xg:-145,5148	Yg:-81,8879
X:-29,09295	Y:-16,36614		Xg:-145,4648	Yg:-81,8307
X:-29,08295	Y:-16,35471		Xg:-145,4148	Yg:-81,77353
X:-29,07295	Y:-16,34328		Xg:-145,3648	Yg:-81,71638
X:-29,06295	Y:-16,33185		Xg:-145,3148	Yg:-81,65923
X:-29,05295	Y:-16,32042		Xg:-145,2648	Yg:-81,60211
X:-29,04295	Y:-16,309		Xg:-145,2148	Yg:-81,54502
X:-29,03295	Y:-16,29759		Xg:-145,1648	Yg:-81,48795
X:-29,02295	Y:-16,28618		Xg:-145,1148	Yg:-81,43089
X:-29,01295	Y:-16,27477		Xg:-145,0648	Yg:-81,37384
X:-29,00295	Y:-16,26337		Xg:-145,0148	Yg:-81,31683
X:-28,99295	Y:-16,25197		Xg:-144,9648	Yg:-81,25983
X:-28,98295	Y:-16,24057		Xg:-144,9148	Yg:-81,20286
X:-28,97295	Y:-16,22918		Xg:-144,8648	Yg:-81,1459
X:-28,96295	Y:-16,21779		Xg:-144,8148	Yg:-81,08896
X:-28,95295	Y:-16,20641		Xg:-144,7648	Yg:-81,03204
X:-28,94295	Y:-16,19503		Xg:-144,7148	Yg:-80,97515
X:-28,93295	Y:-16,18365		Xg:-144,6647	Yg:-80,91827
X:-28,92295	Y:-16,17228		Xg:-144,6147	Yg:-80,86142
X:-28,91295	Y:-16,16092		Xg:-144,5648	Yg:-80,80458
X:-28,90295	Y:-16,14955		Xg:-144,5148	Yg:-80,74776
X:-28,89295	Y:-16,13819		Xg:-144,4648	Yg:-80,69096
X:-28,88295	Y:-16,12684		Xg:-144,4147	Yg:-80,63419
X:-28,87295	Y:-16,11549		Xg:-144,3647	Yg:-80,57743
X:-28,86295	Y:-16,10414		Xg:-144,3147	Yg:-80,52069
X:-28,85295	Y:-16,09279		Xg:-144,2647	Yg:-80,46397
X:-28,84295	Y:-16,08146		Xg:-144,2148	Yg:-80,40727
X:-28,83295	Y:-16,07012		Xg:-144,1647	Yg:-80,3506
X:-28,82295	Y:-16,05879		Xg:-144,1147	Yg:-80,29395
X:-28,81295	Y:-16,04746		Xg:-144,0647	Yg:-80,2373
X:-28,80295	Y:-16,03614		Xg:-144,0147	Yg:-80,18068
X:-28,79295	Y:-16,02482		Xg:-143,9647	Yg:-80,12409
X:-28,78295	Y:-16,0135		Xg:-143,9147	Yg:-80,06751
X:-28,77295	Y:-16,00219		Xg:-143,8647	Yg:-80,01096
X:-28,76295	Y:-15,99088		Xg:-143,8147	Yg:-79,95442
X:-28,75295	Y:-15,97958		Xg:-143,7647	Yg:-79,8979
X:-28,74295	Y:-15,96828		Xg:-143,7147	Yg:-79,8414
X:-28,73295	Y:-15,95699		Xg:-143,6647	Yg:-79,78493
X:-28,72295	Y:-15,94569		Xg:-143,6147	Yg:-79,72847
X:-28,71295	Y:-15,93441		Xg:-143,5647	Yg:-79,67203
X:-28,70295	Y:-15,92312		Xg:-143,5147	Yg:-79,61562
X:-28,69295	Y:-15,91184		Xg:-143,4647	Yg:-79,55922
X:-28,68295	Y:-15,90057		Xg:-143,4147	Yg:-79,50284
X:-28,67295	Y:-15,8893		Xg:-143,3647	Yg:-79,44648
X:-28,66294	Y:-15,87803		Xg:-143,3147	Yg:-79,39014
X:-28,65294	Y:-15,86677		Xg:-143,2647	Yg:-79,33383
X:-28,64294	Y:-15,85551		Xg:-143,2147	Yg:-79,27753
X:-28,63294	Y:-15,84425		Xg:-143,1647	Yg:-79,22125
X:-28,62294	Y:-15,833		Xg:-143,1147	Yg:-79,16499
X:-28,61294	Y:-15,82175		Xg:-143,0647	Yg:-79,10876
X:-28,60294	Y:-15,81051		Xg:-143,0147	Yg:-79,05254
X:-28,59294	Y:-15,79927		Xg:-142,9647	Yg:-78,99635
X:-28,58294	Y:-15,78803		Xg:-142,9147	Yg:-78,94017
X:-28,57294	Y:-15,7768		Xg:-142,8647	Yg:-78,88401
X:-28,56294	Y:-15,76557		Xg:-142,8147	Yg:-78,82787
X:-28,55294	Y:-15,75435		Xg:-142,7647	Yg:-78,77176
X:-28,54294	Y:-15,74313		Xg:-142,7147	Yg:-78,71566
X:-28,53294	Y:-15,73192		Xg:-142,6647	Yg:-78,65958
X:-28,52294	Y:-15,72071		Xg:-142,6147	Yg:-78,60352
X:-28,51294	Y:-15,7095		Xg:-142,5647	Yg:-78,54749
X:-28,50294	Y:-15,69829		Xg:-142,5147	Yg:-78,49147
X:-28,49294	Y:-15,68709		Xg:-142,4647	Yg:-78,43547
X:-28,48294	Y:-15,6759		Xg:-142,4147	Yg:-78,3795
X:-28,47294	Y:-15,66471		Xg:-142,3647	Yg:-78,32354
X:-28,46294	Y:-15,65352		Xg:-142,3147	Yg:-78,2676
X:-28,45294	Y:-15,64234		Xg:-142,2647	Yg:-78,21169
X:-28,44294	Y:-15,63116		Xg:-142,2147	Yg:-78,15579
X:-28,43294	Y:-15,61998		Xg:-142,1647	Yg:-78,09991
X:-28,42294	Y:-15,60881		Xg:-142,1147	Yg:-78,04405
X:-28,41294	Y:-15,59764		Xg:-142,0647	Yg:-77,98821
X:-28,40294	Y:-15,58648		Xg:-142,0147	Yg:-77,9324
X:-28,39294	Y:-15,57532		Xg:-141,9647	Yg:-77,8766
X:-28,38294	Y:-15,56417		Xg:-141,9147	Yg:-77,82082
X:-28,37294	Y:-15,55301		Xg:-141,8647	Yg:-77,76507
X:-28,36294	Y:-15,54187		Xg:-141,8147	Yg:-77,70934
X:-28,35294	Y:-15,53072		Xg:-141,7647	Yg:-77,65361
X:-28,34294	Y:-15,51958		Xg:-141,7147	Yg:-77,59792
X:-28,33294	Y:-15,50845		Xg:-141,6647	Yg:-77,54224
X:-28,32294	Y:-15,49732		Xg:-141,6147	Yg:-77,48658
X:-28,31294	Y:-15,48619		Xg:-141,5647	Yg:-77,43095
X:-28,30294	Y:-15,47507		Xg:-141,5147	Yg:-77,37533
X:-28,29294	Y:-15,46395		Xg:-141,4647	Yg:-77,31973
X:-28,28294	Y:-15,45283		Xg:-141,4147	Yg:-77,26415
X:-28,27294	Y:-15,44172		Xg:-141,3647	Yg:-77,2086
X:-28,26294	Y:-15,43061		Xg:-141,3147	Yg:-77,15306
X:-28,25294	Y:-15,41951		Xg:-141,2647	Yg:-77,09754
X:-28,24294	Y:-15,40841		Xg:-141,2147	Yg:-77,04205
X:-28,23293	Y:-15,39731		Xg:-141,1647	Yg:-76,98657
X:-28,22293	Y:-15,38622		Xg:-141,1147	Yg:-76,93111
X:-28,21293	Y:-15,37513		Xg:-141,0647	Yg:-76,87567
X:-28,20293	Y:-15,36405		Xg:-141,0147	Yg:-76,82025
X:-28,19293	Y:-15,35297		Xg:-140,9647	Yg:-76,76486
X:-28,18293	Y:-15,3419		Xg:-140,9147	Yg:-76,70948
X:-28,17293	Y:-15,33082		Xg:-140,8647	Yg:-76,65412
X:-28,16293	Y:-15,31976		Xg:-140,8147	Yg:-76,59879
X:-28,15293	Y:-15,30869		Xg:-140,7647	Yg:-76,54347
X:-28,14293	Y:-15,29764		Xg:-140,7147	Yg:-76,48817
X:-28,13293	Y:-15,28658		Xg:-140,6647	Yg:-76,43289
X:-28,12293	Y:-15,27553		Xg:-140,6147	Yg:-76,37764
X:-28,11293	Y:-15,26448		Xg:-140,5647	Yg:-76,3224
X:-28,10293	Y:-15,25344		Xg:-140,5147	Yg:-76,26718
X:-28,09293	Y:-15,2424		Xg:-140,4647	Yg:-76,21199
X:-28,08293	Y:-15,23136		Xg:-140,4147	Yg:-76,15681
X:-28,07293	Y:-15,22033		Xg:-140,3647	Yg:-76,10165
X:-28,06293	Y:-15,2093		Xg:-140,3147	Yg:-76,04652
X:-28,05293	Y:-15,19828		Xg:-140,2646	Yg:-75,9914
X:-28,04293	Y:-15,18726		Xg:-140,2147	Yg:-75,9363
X:-28,03293	Y:-15,17624		Xg:-140,1647	Yg:-75,88123
X:-28,02293	Y:-15,16523		Xg:-140,1147	Yg:-75,82617
X:-28,01293	Y:-15,15423		Xg:-140,0647	Yg:-75,77113
X:-28,00293	Y:-15,14322		Xg:-140,0146	Yg:-75,71611
X:-27,99293	Y:-15,13222		Xg:-139,9646	Yg:-75,66112
X:-27,98293	Y:-15,12123		Xg:-139,9146	Yg:-75,60614
X:-27,97293	Y:-15,11024		Xg:-139,8646	Yg:-75,55118
X:-27,96293	Y:-15,09925		Xg:-139,8146	Yg:-75,49625
X:-27,95293	Y:-15,08827		Xg:-139,7646	Yg:-75,44133
X:-27,94293	Y:-15,07729		Xg:-139,7146	Yg:-75,38644
X:-27,93293	Y:-15,06631		Xg:-139,6646	Yg:-75,33156
X:-27,92293	Y:-15,05534		Xg:-139,6146	Yg:-75,2767
X:-27,91293	Y:-15,04437		Xg:-139,5646	Yg:-75,22186
X:-27,90293	Y:-15,03341		Xg:-139,5146	Yg:-75,16704
X:-27,89293	Y:-15,02245		Xg:-139,4646	Yg:-75,11224
X:-27,88293	Y:-15,01149		Xg:-139,4146	Yg:-75,05746
X:-27,87293	Y:-15,00054		Xg:-139,3646	Yg:-75,00272
X:-27,86293	Y:-14,98959		Xg:-139,3146	Yg:-74,94798
X:-27,85293	Y:-14,97865		Xg:-139,2646	Yg:-74,89326
X:-27,84293	Y:-14,96771		Xg:-139,2146	Yg:-74,83856
X:-27,83293	Y:-14,95678		Xg:-139,1646	Yg:-74,78388
X:-27,82293	Y:-14,94585		Xg:-139,1146	Yg:-74,72923
X:-27,81293	Y:-14,93492		Xg:-139,0646	Yg:-74,67459
X:-27,80293	Y:-14,92399		Xg:-139,0146	Yg:-74,61997
X:-27,79292	Y:-14,91308		Xg:-138,9646	Yg:-74,56538
X:-27,78292	Y:-14,90216		Xg:-138,9146	Yg:-74,5108
X:-27,77292	Y:-14,89125		Xg:-138,8646	Yg:-74,45624
X:-27,76292	Y:-14,88034		Xg:-138,8146	Yg:-74,4017
X:-27,75292	Y:-14,86944		Xg:-138,7646	Yg:-74,34718
X:-27,74292	Y:-14,85854		Xg:-138,7146	Yg:-74,29269
X:-27,73292	Y:-14,84764		Xg:-138,6646	Yg:-74,23821
X:-27,72292	Y:-14,83675		Xg:-138,6146	Yg:-74,18375
X:-27,71292	Y:-14,82586		Xg:-138,5646	Yg:-74,12932
X:-27,70292	Y:-14,81498		Xg:-138,5146	Yg:-74,07491
X:-27,69292	Y:-14,8041		Xg:-138,4646	Yg:-74,02051
X:-27,68292	Y:-14,79323		Xg:-138,4146	Yg:-73,96613
X:-27,67292	Y:-14,78235		Xg:-138,3646	Yg:-73,91177
X:-27,66292	Y:-14,77149		Xg:-138,3146	Yg:-73,85743
X:-27,65292	Y:-14,76062		Xg:-138,2646	Yg:-73,80312
X:-27,64292	Y:-14,74976		Xg:-138,2146	Yg:-73,74882
X:-27,63292	Y:-14,73891		Xg:-138,1646	Yg:-73,69454
X:-27,62292	Y:-14,72806		Xg:-138,1146	Yg:-73,64028
X:-27,61292	Y:-14,71721		Xg:-138,0646	Yg:-73,58605
X:-27,60292	Y:-14,70637		Xg:-138,0146	Yg:-73,53183
X:-27,59292	Y:-14,69553		Xg:-137,9646	Yg:-73,47764
X:-27,58292	Y:-14,68469		Xg:-137,9146	Yg:-73,42345
X:-27,57292	Y:-14,67386		Xg:-137,8646	Yg:-73,3693
X:-27,56292	Y:-14,66303		Xg:-137,8146	Yg:-73,31516
X:-27,55292	Y:-14,65221		Xg:-137,7646	Yg:-73,26105
X:-27,54292	Y:-14,64139		Xg:-137,7146	Yg:-73,20695
X:-27,53292	Y:-14,63057		Xg:-137,6646	Yg:-73,15287
X:-27,52292	Y:-14,61976		Xg:-137,6146	Yg:-73,09882
X:-27,51292	Y:-14,60896		Xg:-137,5646	Yg:-73,04478
X:-27,50292	Y:-14,59815		Xg:-137,5146	Yg:-72,99076
X:-27,49292	Y:-14,58735		Xg:-137,4646	Yg:-72,93677
X:-27,48292	Y:-14,57656		Xg:-137,4146	Yg:-72,88278
X:-27,47292	Y:-14,56577		Xg:-137,3646	Yg:-72,82883
X:-27,46292	Y:-14,55498		Xg:-137,3146	Yg:-72,77489
X:-27,45292	Y:-14,5442		Xg:-137,2646	Yg:-72,72098
X:-27,44292	Y:-14,53342		Xg:-137,2146	Yg:-72,66708
X:-27,43292	Y:-14,52264		Xg:-137,1646	Yg:-72,6132
X:-27,42292	Y:-14,51187		Xg:-137,1146	Yg:-72,55934
X:-27,41292	Y:-14,5011		Xg:-137,0646	Yg:-72,50551
X:-27,40292	Y:-14,49034		Xg:-137,0146	Yg:-72,45169
X:-27,39292	Y:-14,47958		Xg:-136,9646	Yg:-72,39789
X:-27,38292	Y:-14,46882		Xg:-136,9146	Yg:-72,34412
X:-27,37292	Y:-14,45807		Xg:-136,8646	Yg:-72,29036
X:-27,36292	Y:-14,44732		Xg:-136,8146	Yg:-72,23662
X:-27,35291	Y:-14,43658		Xg:-136,7646	Yg:-72,18291
X:-27,34291	Y:-14,42584		Xg:-136,7146	Yg:-72,1292
X:-27,33291	Y:-14,41511		Xg:-136,6646	Yg:-72,07553
X:-27,32291	Y:-14,40437		Xg:-136,6146	Yg:-72,02187
X:-27,31291	Y:-14,39365		Xg:-136,5646	Yg:-71,96824
X:-27,30291	Y:-14,38292		Xg:-136,5146	Yg:-71,91462
X:-27,29291	Y:-14,3722		Xg:-136,4646	Yg:-71,86102
X:-27,28291	Y:-14,36149		Xg:-136,4146	Yg:-71,80744
X:-27,27291	Y:-14,35078		Xg:-136,3646	Yg:-71,75389
X:-27,26291	Y:-14,34007		Xg:-136,3146	Yg:-71,70035
X:-27,25291	Y:-14,32937		Xg:-136,2646	Yg:-71,64684
X:-27,24291	Y:-14,31867		Xg:-136,2146	Yg:-71,59334
X:-27,23291	Y:-14,30797		Xg:-136,1646	Yg:-71,53986
X:-27,22291	Y:-14,29728		Xg:-136,1146	Yg:-71,4864
X:-27,21291	Y:-14,28659		Xg:-136,0646	Yg:-71,43296
X:-27,20291	Y:-14,27591		Xg:-136,0146	Yg:-71,37955
X:-27,19291	Y:-14,26523		Xg:-135,9646	Yg:-71,32615
X:-27,18291	Y:-14,25455		Xg:-135,9146	Yg:-71,27277
X:-27,17291	Y:-14,24388		Xg:-135,8645	Yg:-71,21941
X:-27,16291	Y:-14,23322		Xg:-135,8145	Yg:-71,16608
X:-27,15291	Y:-14,22255		Xg:-135,7646	Yg:-71,11276
X:-27,14291	Y:-14,21189		Xg:-135,7146	Yg:-71,05946
X:-27,13291	Y:-14,20124		Xg:-135,6646	Yg:-71,00619
X:-27,12291	Y:-14,19059		Xg:-135,6145	Yg:-70,95293
X:-27,11291	Y:-14,17994		Xg:-135,5645	Yg:-70,8997
X:-27,10291	Y:-14,1693		Xg:-135,5145	Yg:-70,84647
X:-27,09291	Y:-14,15866		Xg:-135,4645	Yg:-70,79328
X:-27,08291	Y:-14,14802		Xg:-135,4146	Yg:-70,7401
X:-27,07291	Y:-14,13739		Xg:-135,3645	Yg:-70,68694
X:-27,06291	Y:-14,12676		Xg:-135,3145	Yg:-70,6338
X:-27,05291	Y:-14,11614		Xg:-135,2645	Yg:-70,58069
X:-27,04291	Y:-14,10552		Xg:-135,2145	Yg:-70,5276
X:-27,03291	Y:-14,0949		Xg:-135,1645	Yg:-70,47452
X:-27,02291	Y:-14,08429		Xg:-135,1145	Yg:-70,42146
X:-27,01291	Y:-14,07368		Xg:-135,0645	Yg:-70,36842
X:-27,00291	Y:-14,06308		Xg:-135,0145	Yg:-70,31541
X:-26,99291	Y:-14,05248		Xg:-134,9645	Yg:-70,26241
X:-26,98291	Y:-14,04189		Xg:-134,9145	Yg:-70,20943
X:-26,97291	Y:-14,03129		Xg:-134,8645	Yg:-70,15647
X:-26,96291	Y:-14,02071		Xg:-134,8145	Yg:-70,10354
X:-26,95291	Y:-14,01012		Xg:-134,7645	Yg:-70,05062
X:-26,94291	Y:-13,99955		Xg:-134,7145	Yg:-69,99773
X:-26,93291	Y:-13,98897		Xg:-134,6645	Yg:-69,94485
X:-26,9229	Y:-13,9784		Xg:-134,6145	Yg:-69,89199
X:-26,9129	Y:-13,96783		Xg:-134,5645	Yg:-69,83916
X:-26,9029	Y:-13,95727		Xg:-134,5145	Yg:-69,78634
X:-26,8929	Y:-13,94671		Xg:-134,4645	Yg:-69,73354
X:-26,8829	Y:-13,93615		Xg:-134,4145	Yg:-69,68076
X:-26,8729	Y:-13,9256		Xg:-134,3645	Yg:-69,62801
X:-26,8629	Y:-13,91505		Xg:-134,3145	Yg:-69,57526
X:-26,8529	Y:-13,90451		Xg:-134,2645	Yg:-69,52255
X:-26,8429	Y:-13,89397		Xg:-134,2145	Yg:-69,46985
X:-26,8329	Y:-13,88344		Xg:-134,1645	Yg:-69,41718
X:-26,8229	Y:-13,8729		Xg:-134,1145	Yg:-69,36452
X:-26,8129	Y:-13,86238		Xg:-134,0645	Yg:-69,31189
X:-26,8029	Y:-13,85185		Xg:-134,0145	Yg:-69,25927
X:-26,7929	Y:-13,84133		Xg:-133,9645	Yg:-69,20667
X:-26,7829	Y:-13,83082		Xg:-133,9145	Yg:-69,15409
X:-26,7729	Y:-13,82031		Xg:-133,8645	Yg:-69,10153
X:-26,7629	Y:-13,8098		Xg:-133,8145	Yg:-69,049
X:-26,7529	Y:-13,7993		Xg:-133,7645	Yg:-68,99648
X:-26,7429	Y:-13,7888		Xg:-133,7145	Yg:-68,94398
X:-26,7329	Y:-13,7783		Xg:-133,6645	Yg:-68,89151
X:-26,7229	Y:-13,76781		Xg:-133,6145	Yg:-68,83905
X:-26,7129	Y:-13,75732		Xg:-133,5645	Yg:-68,78661
X:-26,7029	Y:-13,74684		Xg:-133,5145	Yg:-68,7342
X:-26,6929	Y:-13,73636		Xg:-133,4645	Yg:-68,6818
X:-26,6829	Y:-13,72588		Xg:-133,4145	Yg:-68,62943
X:-26,6729	Y:-13,71541		Xg:-133,3645	Yg:-68,57706
X:-26,6629	Y:-13,70495		Xg:-133,3145	Yg:-68,52473
X:-26,6529	Y:-13,69448		Xg:-133,2645	Yg:-68,47241
X:-26,6429	Y:-13,68402		Xg:-133,2145	Yg:-68,42011
X:-26,6329	Y:-13,67357		Xg:-133,1645	Yg:-68,36784
X:-26,6229	Y:-13,66312		Xg:-133,1145	Yg:-68,31558
X:-26,6129	Y:-13,65267		Xg:-133,0645	Yg:-68,26334
X:-26,6029	Y:-13,64223		Xg:-133,0145	Yg:-68,21113
X:-26,5929	Y:-13,63179		Xg:-132,9645	Yg:-68,15894
X:-26,5829	Y:-13,62135		Xg:-132,9145	Yg:-68,10675
X:-26,5729	Y:-13,61092		Xg:-132,8645	Yg:-68,0546
X:-26,5629	Y:-13,60049		Xg:-132,8145	Yg:-68,00246
X:-26,5529	Y:-13,59007		Xg:-132,7645	Yg:-67,95034
X:-26,5429	Y:-13,57965		Xg:-132,7145	Yg:-67,89825
X:-26,5329	Y:-13,56923		Xg:-132,6645	Yg:-67,84617
X:-26,5229	Y:-13,55882		Xg:-132,6145	Yg:-67,79411
X:-26,5129	Y:-13,54842		Xg:-132,5645	Yg:-67,74207
X:-26,5029	Y:-13,53801		Xg:-132,5145	Yg:-67,69006
X:-26,4929	Y:-13,52761		Xg:-132,4645	Yg:-67,63806
X:-26,48289	Y:-13,51722		Xg:-132,4145	Yg:-67,58608
X:-26,47289	Y:-13,50683		Xg:-132,3645	Yg:-67,53413
X:-26,46289	Y:-13,49644		Xg:-132,3145	Yg:-67,48219
X:-26,45289	Y:-13,48605		Xg:-132,2645	Yg:-67,43027
